LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
2006-11-30T00:00:00Z,24,rain_day,2006,Nov,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,89,27,58,236,-65,114.8,27
2006-11-30T00:00:00Z,42,rain_day,2006,Nov,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,85,47,65,240,-43,116.4,49.4
2006-11-30T00:00:00Z,49,rain_day,2006,Nov,2007,Plane,Mackay Whitsunday Isaac,1641,1505,99,43,65,136,-50,109,49.5
2006-11-30T00:00:00Z,12,rain_day,2006,Nov,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,61,27,58,94,-49,106.7,19.7
2006-11-30T00:00:00Z,14,rain_day,2006,Nov,2007,Barron,Wet Tropics,1337,1485,65,17,42,-148,-51,90,21.5
2006-11-30T00:00:00Z,23,rain_day,2006,Nov,2007,Daintree,Wet Tropics,2157,2328,99,17,39,-171,-76,92.7,23.2
2006-11-30T00:00:00Z,4,rain_day,2006,Nov,2007,Herbert,Wet Tropics,1344,1234,69,3,65,110,-65,108.9,5.8
2006-11-30T00:00:00Z,18,rain_day,2006,Nov,2007,Johnstone,Wet Tropics,3043,2983,132,7,49,60,-114,102,13.6
2006-11-30T00:00:00Z,20,rain_day,2006,Nov,2007,Mossman,Wet Tropics,1869,2021,84,13,32,-152,-64,92.5,23.8
2006-11-30T00:00:00Z,30,rain_day,2006,Nov,2007,Mulgrave,Wet Tropics,2678,2661,113,17,45,17,-83,100.6,26.5
2006-11-30T00:00:00Z,7,rain_day,2006,Nov,2007,Murray,Wet Tropics,2583,2208,112,3,74,375,-105,117,6.2
2006-11-30T00:00:00Z,35,rain_day,2006,Nov,2007,Russell,Wet Tropics,4079,3793,165,13,52,286,-130,107.5,21.2
2006-11-30T00:00:00Z,8,rain_day,2006,Nov,2007,Tully,Wet Tropics,2745,2560,115,3,52,185,-107,107.2,7
2006-12-31T00:00:00Z,51,rain_day,2006,Dec,2007,Burdekin,Burdekin,717,627,83,33,68,90,-32,114.4,61.4
2006-12-31T00:00:00Z,40,rain_day,2006,Dec,2007,Haughton,Burdekin,1024,912,96,30,61,112,-56,112.3,41.7
2006-12-31T00:00:00Z,76,rain_day,2006,Dec,2007,Black,Dry Tropics,1558,1429,139,30,65,129,-63,109,54.7
2006-12-31T00:00:00Z,46,rain_day,2006,Dec,2007,Ross,Dry Tropics,1161,1063,115,27,61,98,-69,109.2,40
2006-12-31T00:00:00Z,21,rain_day,2006,Dec,2007,Don,Mackay Whitsunday Isaac,911,817,113,10,65,94,-92,111.5,18.6
2006-12-31T00:00:00Z,105,rain_day,2006,Dec,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,210,27,58,236,-105,114.8,50
2006-12-31T00:00:00Z,126,rain_day,2006,Dec,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,197,33,65,240,-71,116.4,64
2006-12-31T00:00:00Z,120,rain_day,2006,Dec,2007,Plane,Mackay Whitsunday Isaac,1641,1505,197,30,65,136,-77,109,60.9
2006-12-31T00:00:00Z,33,rain_day,2006,Dec,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,162,7,58,94,-129,106.7,20.4
2006-12-31T00:00:00Z,79,rain_day,2006,Dec,2007,Barron,Wet Tropics,1337,1485,160,33,42,-148,-81,90,49.4
2006-12-31T00:00:00Z,125,rain_day,2006,Dec,2007,Daintree,Wet Tropics,2157,2328,251,43,39,-171,-126,92.7,49.8
2006-12-31T00:00:00Z,84,rain_day,2006,Dec,2007,Herbert,Wet Tropics,1344,1234,129,43,65,110,-45,108.9,65.1
2006-12-31T00:00:00Z,268,rain_day,2006,Dec,2007,Johnstone,Wet Tropics,3043,2983,252,53,49,60,16,102,106.3
2006-12-31T00:00:00Z,109,rain_day,2006,Dec,2007,Mossman,Wet Tropics,1869,2021,221,37,32,-152,-112,92.5,49.3
2006-12-31T00:00:00Z,202,rain_day,2006,Dec,2007,Mulgrave,Wet Tropics,2678,2661,244,47,45,17,-42,100.6,82.8
2006-12-31T00:00:00Z,141,rain_day,2006,Dec,2007,Murray,Wet Tropics,2583,2208,195,50,74,375,-54,117,72.3
2006-12-31T00:00:00Z,421,rain_day,2006,Dec,2007,Russell,Wet Tropics,4079,3793,331,63,52,286,90,107.5,127.2
2006-12-31T00:00:00Z,196,rain_day,2006,Dec,2007,Tully,Wet Tropics,2745,2560,212,50,52,185,-16,107.2,92.5
2007-01-31T00:00:00Z,149,rain_day,2007,Jan,2007,Burdekin,Burdekin,717,627,138,63,68,90,11,114.4,108
2007-01-31T00:00:00Z,255,rain_day,2007,Jan,2007,Haughton,Burdekin,1024,912,235,60,61,112,20,112.3,108.5
2007-01-31T00:00:00Z,360,rain_day,2007,Jan,2007,Black,Dry Tropics,1558,1429,319,70,65,129,41,109,112.9
2007-01-31T00:00:00Z,319,rain_day,2007,Jan,2007,Ross,Dry Tropics,1161,1063,268,67,61,98,51,109.2,119
2007-01-31T00:00:00Z,289,rain_day,2007,Jan,2007,Don,Mackay Whitsunday Isaac,911,817,198,80,65,94,91,111.5,146
2007-01-31T00:00:00Z,497,rain_day,2007,Jan,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,334,77,58,236,163,114.8,148.8
2007-01-31T00:00:00Z,398,rain_day,2007,Jan,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,285,77,65,240,113,116.4,139.6
2007-01-31T00:00:00Z,393,rain_day,2007,Jan,2007,Plane,Mackay Whitsunday Isaac,1641,1505,301,67,65,136,92,109,130.6
2007-01-31T00:00:00Z,364,rain_day,2007,Jan,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,301,77,58,94,63,106.7,120.9
2007-01-31T00:00:00Z,220,rain_day,2007,Jan,2007,Barron,Wet Tropics,1337,1485,293,37,42,-148,-73,90,75.1
2007-01-31T00:00:00Z,317,rain_day,2007,Jan,2007,Daintree,Wet Tropics,2157,2328,423,30,39,-171,-106,92.7,74.9
2007-01-31T00:00:00Z,186,rain_day,2007,Jan,2007,Herbert,Wet Tropics,1344,1234,246,40,65,110,-60,108.9,75.6
2007-01-31T00:00:00Z,283,rain_day,2007,Jan,2007,Johnstone,Wet Tropics,3043,2983,469,17,49,60,-186,102,60.3
2007-01-31T00:00:00Z,372,rain_day,2007,Jan,2007,Mossman,Wet Tropics,1869,2021,382,53,32,-152,-10,92.5,97.4
2007-01-31T00:00:00Z,291,rain_day,2007,Jan,2007,Mulgrave,Wet Tropics,2678,2661,449,20,45,17,-158,100.6,64.8
2007-01-31T00:00:00Z,305,rain_day,2007,Jan,2007,Murray,Wet Tropics,2583,2208,390,40,74,375,-85,117,78.2
2007-01-31T00:00:00Z,352,rain_day,2007,Jan,2007,Russell,Wet Tropics,4079,3793,573,20,52,286,-221,107.5,61.4
2007-01-31T00:00:00Z,281,rain_day,2007,Jan,2007,Tully,Wet Tropics,2745,2560,410,20,52,185,-129,107.2,68.5
2007-02-28T00:00:00Z,206,rain_day,2007,Feb,2007,Burdekin,Burdekin,717,627,142,80,68,90,64,114.4,145.1
2007-02-28T00:00:00Z,375,rain_day,2007,Feb,2007,Haughton,Burdekin,1024,912,249,80,61,112,126,112.3,150.6
2007-02-28T00:00:00Z,666,rain_day,2007,Feb,2007,Black,Dry Tropics,1558,1429,414,83,65,129,252,109,160.9
2007-02-28T00:00:00Z,479,rain_day,2007,Feb,2007,Ross,Dry Tropics,1161,1063,306,80,61,98,173,109.2,156.5
2007-02-28T00:00:00Z,333,rain_day,2007,Feb,2007,Don,Mackay Whitsunday Isaac,911,817,217,80,65,94,116,111.5,153.5
2007-02-28T00:00:00Z,591,rain_day,2007,Feb,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,379,80,58,236,212,114.8,155.9
2007-02-28T00:00:00Z,497,rain_day,2007,Feb,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,328,77,65,240,169,116.4,151.5
2007-02-28T00:00:00Z,437,rain_day,2007,Feb,2007,Plane,Mackay Whitsunday Isaac,1641,1505,334,77,65,136,103,109,130.8
2007-02-28T00:00:00Z,551,rain_day,2007,Feb,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,339,77,58,94,212,106.7,162.5
2007-02-28T00:00:00Z,459,rain_day,2007,Feb,2007,Barron,Wet Tropics,1337,1485,340,73,42,-148,119,90,135
2007-02-28T00:00:00Z,640,rain_day,2007,Feb,2007,Daintree,Wet Tropics,2157,2328,463,77,39,-171,177,92.7,138.2
2007-02-28T00:00:00Z,526,rain_day,2007,Feb,2007,Herbert,Wet Tropics,1344,1234,297,87,65,110,229,108.9,177.1
2007-02-28T00:00:00Z,994,rain_day,2007,Feb,2007,Johnstone,Wet Tropics,3043,2983,553,97,49,60,441,102,179.7
2007-02-28T00:00:00Z,567,rain_day,2007,Feb,2007,Mossman,Wet Tropics,1869,2021,439,83,32,-152,128,92.5,129.2
2007-02-28T00:00:00Z,928,rain_day,2007,Feb,2007,Mulgrave,Wet Tropics,2678,2661,536,93,45,17,392,100.6,173.1
2007-02-28T00:00:00Z,955,rain_day,2007,Feb,2007,Murray,Wet Tropics,2583,2208,497,90,74,375,458,117,192.2
2007-02-28T00:00:00Z,1339,rain_day,2007,Feb,2007,Russell,Wet Tropics,4079,3793,675,100,52,286,664,107.5,198.4
2007-02-28T00:00:00Z,921,rain_day,2007,Feb,2007,Tully,Wet Tropics,2745,2560,502,93,52,185,419,107.2,183.5
2007-03-31T00:00:00Z,33,rain_day,2007,Mar,2007,Burdekin,Burdekin,717,627,70,37,68,90,-37,114.4,47.1
2007-03-31T00:00:00Z,53,rain_day,2007,Mar,2007,Haughton,Burdekin,1024,912,108,40,61,112,-55,112.3,49.1
2007-03-31T00:00:00Z,121,rain_day,2007,Mar,2007,Black,Dry Tropics,1558,1429,223,47,65,129,-102,109,54.3
2007-03-31T00:00:00Z,64,rain_day,2007,Mar,2007,Ross,Dry Tropics,1161,1063,140,40,61,98,-76,109.2,45.7
2007-03-31T00:00:00Z,24,rain_day,2007,Mar,2007,Don,Mackay Whitsunday Isaac,911,817,102,27,65,94,-78,111.5,23.5
2007-03-31T00:00:00Z,152,rain_day,2007,Mar,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,241,53,58,236,-89,114.8,63.1
2007-03-31T00:00:00Z,169,rain_day,2007,Mar,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,220,57,65,240,-51,116.4,76.8
2007-03-31T00:00:00Z,156,rain_day,2007,Mar,2007,Plane,Mackay Whitsunday Isaac,1641,1505,241,50,65,136,-85,109,64.7
2007-03-31T00:00:00Z,90,rain_day,2007,Mar,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,226,30,58,94,-136,106.7,39.8
2007-03-31T00:00:00Z,146,rain_day,2007,Mar,2007,Barron,Wet Tropics,1337,1485,280,30,42,-148,-134,90,52.1
2007-03-31T00:00:00Z,324,rain_day,2007,Mar,2007,Daintree,Wet Tropics,2157,2328,476,33,39,-171,-152,92.7,68.1
2007-03-31T00:00:00Z,117,rain_day,2007,Mar,2007,Herbert,Wet Tropics,1344,1234,203,23,65,110,-86,108.9,57.6
2007-03-31T00:00:00Z,376,rain_day,2007,Mar,2007,Johnstone,Wet Tropics,3043,2983,532,40,49,60,-156,102,70.7
2007-03-31T00:00:00Z,191,rain_day,2007,Mar,2007,Mossman,Wet Tropics,1869,2021,397,30,32,-152,-206,92.5,48.1
2007-03-31T00:00:00Z,301,rain_day,2007,Mar,2007,Mulgrave,Wet Tropics,2678,2661,491,37,45,17,-190,100.6,61.3
2007-03-31T00:00:00Z,252,rain_day,2007,Mar,2007,Murray,Wet Tropics,2583,2208,385,37,74,375,-133,117,65.5
2007-03-31T00:00:00Z,436,rain_day,2007,Mar,2007,Russell,Wet Tropics,4079,3793,675,37,52,286,-239,107.5,64.6
2007-03-31T00:00:00Z,313,rain_day,2007,Mar,2007,Tully,Wet Tropics,2745,2560,453,40,52,185,-140,107.2,69.1
2007-04-30T00:00:00Z,3,rain_day,2007,Apr,2007,Burdekin,Burdekin,717,627,29,3,68,90,-26,114.4,10.3
2007-04-30T00:00:00Z,3,rain_day,2007,Apr,2007,Haughton,Burdekin,1024,912,44,13,61,112,-41,112.3,6.8
2007-04-30T00:00:00Z,12,rain_day,2007,Apr,2007,Black,Dry Tropics,1558,1429,78,3,65,129,-66,109,15.4
2007-04-30T00:00:00Z,6,rain_day,2007,Apr,2007,Ross,Dry Tropics,1161,1063,54,20,61,98,-48,109.2,11.1
2007-04-30T00:00:00Z,7,rain_day,2007,Apr,2007,Don,Mackay Whitsunday Isaac,911,817,39,10,65,94,-32,111.5,17.9
2007-04-30T00:00:00Z,46,rain_day,2007,Apr,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,106,27,58,236,-60,114.8,43.4
2007-04-30T00:00:00Z,34,rain_day,2007,Apr,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,96,13,65,240,-62,116.4,35.4
2007-04-30T00:00:00Z,36,rain_day,2007,Apr,2007,Plane,Mackay Whitsunday Isaac,1641,1505,93,13,65,136,-57,109,38.7
2007-04-30T00:00:00Z,53,rain_day,2007,Apr,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,104,30,58,94,-51,106.7,51
2007-04-30T00:00:00Z,55,rain_day,2007,Apr,2007,Barron,Wet Tropics,1337,1485,117,20,42,-148,-62,90,47
2007-04-30T00:00:00Z,144,rain_day,2007,Apr,2007,Daintree,Wet Tropics,2157,2328,238,17,39,-171,-94,92.7,60.5
2007-04-30T00:00:00Z,62,rain_day,2007,Apr,2007,Herbert,Wet Tropics,1344,1234,90,33,65,110,-28,108.9,68.9
2007-04-30T00:00:00Z,187,rain_day,2007,Apr,2007,Johnstone,Wet Tropics,3043,2983,334,20,49,60,-147,102,56
2007-04-30T00:00:00Z,97,rain_day,2007,Apr,2007,Mossman,Wet Tropics,1869,2021,173,30,32,-152,-76,92.5,56.1
2007-04-30T00:00:00Z,155,rain_day,2007,Apr,2007,Mulgrave,Wet Tropics,2678,2661,282,20,45,17,-127,100.6,55
2007-04-30T00:00:00Z,142,rain_day,2007,Apr,2007,Murray,Wet Tropics,2583,2208,207,30,74,375,-65,117,68.6
2007-04-30T00:00:00Z,219,rain_day,2007,Apr,2007,Russell,Wet Tropics,4079,3793,441,17,52,286,-222,107.5,49.7
2007-04-30T00:00:00Z,213,rain_day,2007,Apr,2007,Tully,Wet Tropics,2745,2560,290,23,52,185,-77,107.2,73.4
2007-05-31T00:00:00Z,6,rain_day,2007,May,2007,Burdekin,Burdekin,717,627,22,23,68,90,-16,114.4,27.3
2007-05-31T00:00:00Z,9,rain_day,2007,May,2007,Haughton,Burdekin,1024,912,31,27,61,112,-22,112.3,29
2007-05-31T00:00:00Z,12,rain_day,2007,May,2007,Black,Dry Tropics,1558,1429,39,13,65,129,-27,109,30.8
2007-05-31T00:00:00Z,7,rain_day,2007,May,2007,Ross,Dry Tropics,1161,1063,30,27,61,98,-23,109.2,23.3
2007-05-31T00:00:00Z,9,rain_day,2007,May,2007,Don,Mackay Whitsunday Isaac,911,817,29,40,65,94,-20,111.5,31
2007-05-31T00:00:00Z,72,rain_day,2007,May,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,62,63,58,236,10,114.8,116.1
2007-05-31T00:00:00Z,70,rain_day,2007,May,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,61,63,65,240,9,116.4,114.8
2007-05-31T00:00:00Z,68,rain_day,2007,May,2007,Plane,Mackay Whitsunday Isaac,1641,1505,57,63,65,136,11,109,119.3
2007-05-31T00:00:00Z,70,rain_day,2007,May,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,65,73,58,94,5,106.7,107.7
2007-05-31T00:00:00Z,61,rain_day,2007,May,2007,Barron,Wet Tropics,1337,1485,62,47,42,-148,-1,90,98.4
2007-05-31T00:00:00Z,132,rain_day,2007,May,2007,Daintree,Wet Tropics,2157,2328,111,63,39,-171,21,92.7,118.9
2007-05-31T00:00:00Z,39,rain_day,2007,May,2007,Herbert,Wet Tropics,1344,1234,54,37,65,110,-15,108.9,72.2
2007-05-31T00:00:00Z,307,rain_day,2007,May,2007,Johnstone,Wet Tropics,3043,2983,226,73,49,60,81,102,135.8
2007-05-31T00:00:00Z,86,rain_day,2007,May,2007,Mossman,Wet Tropics,1869,2021,93,63,32,-152,-7,92.5,92.5
2007-05-31T00:00:00Z,228,rain_day,2007,May,2007,Mulgrave,Wet Tropics,2678,2661,156,83,45,17,72,100.6,146.2
2007-05-31T00:00:00Z,111,rain_day,2007,May,2007,Murray,Wet Tropics,2583,2208,121,50,74,375,-10,117,91.7
2007-05-31T00:00:00Z,492,rain_day,2007,May,2007,Russell,Wet Tropics,4079,3793,294,97,52,286,198,107.5,167.3
2007-05-31T00:00:00Z,193,rain_day,2007,May,2007,Tully,Wet Tropics,2745,2560,183,53,52,185,10,107.2,105.5
2007-06-30T00:00:00Z,193,rain_day,2007,Jun,2007,Burdekin,Burdekin,717,627,23,100,68,90,170,114.4,839.1
2007-06-30T00:00:00Z,203,rain_day,2007,Jun,2007,Haughton,Burdekin,1024,912,26,100,61,112,177,112.3,780.8
2007-06-30T00:00:00Z,137,rain_day,2007,Jun,2007,Black,Dry Tropics,1558,1429,27,100,65,129,110,109,507.4
2007-06-30T00:00:00Z,148,rain_day,2007,Jun,2007,Ross,Dry Tropics,1161,1063,22,100,61,98,126,109.2,672.7
2007-06-30T00:00:00Z,186,rain_day,2007,Jun,2007,Don,Mackay Whitsunday Isaac,911,817,23,100,65,94,163,111.5,808.7
2007-06-30T00:00:00Z,242,rain_day,2007,Jun,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,50,100,58,236,192,114.8,484
2007-06-30T00:00:00Z,255,rain_day,2007,Jun,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,59,100,65,240,196,116.4,432.2
2007-06-30T00:00:00Z,252,rain_day,2007,Jun,2007,Plane,Mackay Whitsunday Isaac,1641,1505,50,100,65,136,202,109,504
2007-06-30T00:00:00Z,242,rain_day,2007,Jun,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,44,100,58,94,198,106.7,550
2007-06-30T00:00:00Z,69,rain_day,2007,Jun,2007,Barron,Wet Tropics,1337,1485,42,90,42,-148,27,90,164.3
2007-06-30T00:00:00Z,158,rain_day,2007,Jun,2007,Daintree,Wet Tropics,2157,2328,66,93,39,-171,92,92.7,239.4
2007-06-30T00:00:00Z,96,rain_day,2007,Jun,2007,Herbert,Wet Tropics,1344,1234,35,100,65,110,61,108.9,274.3
2007-06-30T00:00:00Z,143,rain_day,2007,Jun,2007,Johnstone,Wet Tropics,3043,2983,131,60,49,60,12,102,109.2
2007-06-30T00:00:00Z,129,rain_day,2007,Jun,2007,Mossman,Wet Tropics,1869,2021,56,90,32,-152,73,92.5,230.4
2007-06-30T00:00:00Z,112,rain_day,2007,Jun,2007,Mulgrave,Wet Tropics,2678,2661,96,70,45,17,16,100.6,116.7
2007-06-30T00:00:00Z,161,rain_day,2007,Jun,2007,Murray,Wet Tropics,2583,2208,72,100,74,375,89,117,223.6
2007-06-30T00:00:00Z,187,rain_day,2007,Jun,2007,Russell,Wet Tropics,4079,3793,169,53,52,286,18,107.5,110.7
2007-06-30T00:00:00Z,141,rain_day,2007,Jun,2007,Tully,Wet Tropics,2745,2560,104,80,52,185,37,107.2,135.6
2007-07-31T00:00:00Z,1,rain_day,2007,Jul,2008,Burdekin,Burdekin,856,627,18,7,78,229,-17,136.5,5.6
2007-07-31T00:00:00Z,1,rain_day,2007,Jul,2008,Haughton,Burdekin,1151,912,20,13,74,239,-19,126.2,5
2007-07-31T00:00:00Z,1,rain_day,2007,Jul,2008,Black,Dry Tropics,1504,1429,24,3,58,75,-23,105.2,4.2
2007-07-31T00:00:00Z,0,rain_day,2007,Jul,2008,Ross,Dry Tropics,1348,1063,19,0,68,285,-19,126.8,0
2007-07-31T00:00:00Z,2,rain_day,2007,Jul,2008,Don,Mackay Whitsunday Isaac,1143,817,12,33,81,326,-10,139.9,16.7
2007-07-31T00:00:00Z,0,rain_day,2007,Jul,2008,O'Connell,Mackay Whitsunday Isaac,1889,1597,32,0,68,292,-32,118.3,0
2007-07-31T00:00:00Z,1,rain_day,2007,Jul,2008,Pioneer,Mackay Whitsunday Isaac,1785,1465,35,7,71,320,-34,121.8,2.9
2007-07-31T00:00:00Z,1,rain_day,2007,Jul,2008,Plane,Mackay Whitsunday Isaac,1920,1505,33,7,81,415,-32,127.6,3
2007-07-31T00:00:00Z,1,rain_day,2007,Jul,2008,Proserpine,Mackay Whitsunday Isaac,2014,1410,30,7,81,604,-29,142.8,3.3
2007-07-31T00:00:00Z,23,rain_day,2007,Jul,2008,Barron,Wet Tropics,1964,1485,37,30,81,479,-14,132.3,62.2
2007-07-31T00:00:00Z,19,rain_day,2007,Jul,2008,Daintree,Wet Tropics,2477,2328,54,10,61,149,-35,106.4,35.2
2007-07-31T00:00:00Z,13,rain_day,2007,Jul,2008,Herbert,Wet Tropics,1200,1234,30,27,52,-34,-17,97.2,43.3
2007-07-31T00:00:00Z,61,rain_day,2007,Jul,2008,Johnstone,Wet Tropics,2908,2983,109,23,42,-75,-48,97.5,56
2007-07-31T00:00:00Z,25,rain_day,2007,Jul,2008,Mossman,Wet Tropics,2173,2021,43,30,58,152,-18,107.5,58.1
2007-07-31T00:00:00Z,58,rain_day,2007,Jul,2008,Mulgrave,Wet Tropics,3184,2661,84,27,68,523,-26,119.7,69
2007-07-31T00:00:00Z,21,rain_day,2007,Jul,2008,Murray,Wet Tropics,1959,2208,65,20,36,-249,-44,88.7,32.3
2007-07-31T00:00:00Z,90,rain_day,2007,Jul,2008,Russell,Wet Tropics,3741,3793,138,30,42,-52,-48,98.6,65.2
2007-07-31T00:00:00Z,50,rain_day,2007,Jul,2008,Tully,Wet Tropics,2500,2560,90,23,39,-60,-40,97.7,55.6
2007-08-31T00:00:00Z,4,rain_day,2007,Aug,2008,Burdekin,Burdekin,856,627,14,47,78,229,-10,136.5,28.6
2007-08-31T00:00:00Z,7,rain_day,2007,Aug,2008,Haughton,Burdekin,1151,912,20,63,74,239,-13,126.2,35
2007-08-31T00:00:00Z,9,rain_day,2007,Aug,2008,Black,Dry Tropics,1504,1429,23,57,58,75,-14,105.2,39.1
2007-08-31T00:00:00Z,6,rain_day,2007,Aug,2008,Ross,Dry Tropics,1348,1063,20,63,68,285,-14,126.8,30
2007-08-31T00:00:00Z,7,rain_day,2007,Aug,2008,Don,Mackay Whitsunday Isaac,1143,817,17,60,81,326,-10,139.9,41.2
2007-08-31T00:00:00Z,8,rain_day,2007,Aug,2008,O'Connell,Mackay Whitsunday Isaac,1889,1597,28,37,68,292,-20,118.3,28.6
2007-08-31T00:00:00Z,22,rain_day,2007,Aug,2008,Pioneer,Mackay Whitsunday Isaac,1785,1465,35,57,71,320,-13,121.8,62.9
2007-08-31T00:00:00Z,12,rain_day,2007,Aug,2008,Plane,Mackay Whitsunday Isaac,1920,1505,31,47,81,415,-19,127.6,38.7
2007-08-31T00:00:00Z,12,rain_day,2007,Aug,2008,Proserpine,Mackay Whitsunday Isaac,2014,1410,23,57,81,604,-11,142.8,52.2
2007-08-31T00:00:00Z,18,rain_day,2007,Aug,2008,Barron,Wet Tropics,1964,1485,23,57,81,479,-5,132.3,78.3
2007-08-31T00:00:00Z,31,rain_day,2007,Aug,2008,Daintree,Wet Tropics,2477,2328,42,43,61,149,-11,106.4,73.8
2007-08-31T00:00:00Z,21,rain_day,2007,Aug,2008,Herbert,Wet Tropics,1200,1234,21,63,52,-34,0,97.2,100
2007-08-31T00:00:00Z,69,rain_day,2007,Aug,2008,Johnstone,Wet Tropics,2908,2983,77,53,42,-75,-8,97.5,89.6
2007-08-31T00:00:00Z,22,rain_day,2007,Aug,2008,Mossman,Wet Tropics,2173,2021,33,40,58,152,-11,107.5,66.7
2007-08-31T00:00:00Z,41,rain_day,2007,Aug,2008,Mulgrave,Wet Tropics,3184,2661,56,53,68,523,-15,119.7,73.2
2007-08-31T00:00:00Z,46,rain_day,2007,Aug,2008,Murray,Wet Tropics,1959,2208,44,60,36,-249,2,88.7,104.5
2007-08-31T00:00:00Z,83,rain_day,2007,Aug,2008,Russell,Wet Tropics,3741,3793,100,53,42,-52,-17,98.6,83
2007-08-31T00:00:00Z,66,rain_day,2007,Aug,2008,Tully,Wet Tropics,2500,2560,64,57,39,-60,2,97.7,103.1
2007-09-30T00:00:00Z,13,rain_day,2007,Sep,2008,Burdekin,Burdekin,856,627,12,70,78,229,1,136.5,108.3
2007-09-30T00:00:00Z,12,rain_day,2007,Sep,2008,Haughton,Burdekin,1151,912,13,67,74,239,-1,126.2,92.3
2007-09-30T00:00:00Z,8,rain_day,2007,Sep,2008,Black,Dry Tropics,1504,1429,20,57,58,75,-12,105.2,40
2007-09-30T00:00:00Z,7,rain_day,2007,Sep,2008,Ross,Dry Tropics,1348,1063,11,63,68,285,-4,126.8,63.6
2007-09-30T00:00:00Z,16,rain_day,2007,Sep,2008,Don,Mackay Whitsunday Isaac,1143,817,13,77,81,326,3,139.9,123.1
2007-09-30T00:00:00Z,41,rain_day,2007,Sep,2008,O'Connell,Mackay Whitsunday Isaac,1889,1597,26,80,68,292,15,118.3,157.7
2007-09-30T00:00:00Z,47,rain_day,2007,Sep,2008,Pioneer,Mackay Whitsunday Isaac,1785,1465,26,80,71,320,21,121.8,180.8
2007-09-30T00:00:00Z,56,rain_day,2007,Sep,2008,Plane,Mackay Whitsunday Isaac,1920,1505,29,87,81,415,27,127.6,193.1
2007-09-30T00:00:00Z,31,rain_day,2007,Sep,2008,Proserpine,Mackay Whitsunday Isaac,2014,1410,23,73,81,604,8,142.8,134.8
2007-09-30T00:00:00Z,10,rain_day,2007,Sep,2008,Barron,Wet Tropics,1964,1485,25,40,81,479,-15,132.3,40
2007-09-30T00:00:00Z,11,rain_day,2007,Sep,2008,Daintree,Wet Tropics,2477,2328,36,23,61,149,-25,106.4,30.6
2007-09-30T00:00:00Z,15,rain_day,2007,Sep,2008,Herbert,Wet Tropics,1200,1234,22,60,52,-34,-7,97.2,68.2
2007-09-30T00:00:00Z,16,rain_day,2007,Sep,2008,Johnstone,Wet Tropics,2908,2983,67,27,42,-75,-51,97.5,23.9
2007-09-30T00:00:00Z,11,rain_day,2007,Sep,2008,Mossman,Wet Tropics,2173,2021,33,33,58,152,-22,107.5,33.3
2007-09-30T00:00:00Z,13,rain_day,2007,Sep,2008,Mulgrave,Wet Tropics,3184,2661,56,30,68,523,-43,119.7,23.2
2007-09-30T00:00:00Z,30,rain_day,2007,Sep,2008,Murray,Wet Tropics,1959,2208,53,53,36,-249,-23,88.7,56.6
2007-09-30T00:00:00Z,29,rain_day,2007,Sep,2008,Russell,Wet Tropics,3741,3793,89,33,42,-52,-60,98.6,32.6
2007-09-30T00:00:00Z,21,rain_day,2007,Sep,2008,Tully,Wet Tropics,2500,2560,55,33,39,-60,-34,97.7,38.2
2007-10-31T00:00:00Z,23,rain_day,2007,Oct,2008,Burdekin,Burdekin,856,627,24,67,78,229,-1,136.5,95.8
2007-10-31T00:00:00Z,21,rain_day,2007,Oct,2008,Haughton,Burdekin,1151,912,24,67,74,239,-3,126.2,87.5
2007-10-31T00:00:00Z,42,rain_day,2007,Oct,2008,Black,Dry Tropics,1504,1429,36,77,58,75,6,105.2,116.7
2007-10-31T00:00:00Z,29,rain_day,2007,Oct,2008,Ross,Dry Tropics,1348,1063,27,73,68,285,2,126.8,107.4
