LayerDate,MonthlyMeanSst,LayerName,Year,Month,Fyear,Region,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
2018-03-01,28.063847185064244,cropped_sst_198501.nc,2018,Mar,2018,Mackay Whitsunday Isaac,25.9,25.6,27.8,60,74.4,0.3,0.3,101.2,100.9
2018-03-01,28.529662107006054,cropped_sst_198501.nc,2018,Mar,2018,Wet Tropics,26.7,26.5,28.4,53.3,67.9,0.2,0.1,100.8,100.5
2018-04-01,27.227469522994973,cropped_sst_198501.nc,2018,Apr,2018,Dry Tropics,26.5,26.2,27.2,40,71.2,0.3,0,101.1,100.1
2018-04-01,26.735750027939126,cropped_sst_198501.nc,2018,Apr,2018,Mackay Whitsunday Isaac,25.9,25.6,26.8,43.3,74.4,0.3,-0.1,101.2,99.8
2018-04-01,27.521077686466583,cropped_sst_198501.nc,2018,Apr,2018,Wet Tropics,26.7,26.5,27.3,60,67.9,0.2,0.2,100.8,100.8
2018-05-01,25.625913392868352,cropped_sst_198501.nc,2018,May,2018,Dry Tropics,26.5,26.2,25.8,36.7,71.2,0.3,-0.2,101.1,99.3
2018-05-01,25.212500015894573,cropped_sst_198501.nc,2018,May,2018,Mackay Whitsunday Isaac,25.9,25.6,25.3,36.7,74.4,0.3,-0.1,101.2,99.7
2018-05-01,25.855863017252048,cropped_sst_198501.nc,2018,May,2018,Wet Tropics,26.7,26.5,25.9,40,67.9,0.2,-0,100.8,99.8
2018-06-01,24.054045957222037,cropped_sst_198501.nc,2018,Jun,2018,Dry Tropics,26.5,26.2,24.4,33.3,71.2,0.3,-0.3,101.1,98.6
2018-06-01,23.44554630473808,cropped_sst_198501.nc,2018,Jun,2018,Mackay Whitsunday Isaac,25.9,25.6,23.7,30,74.4,0.3,-0.3,101.2,98.9
2018-06-01,24.33219177037069,cropped_sst_198501.nc,2018,Jun,2018,Wet Tropics,26.7,26.5,24.6,26.7,67.9,0.2,-0.3,100.8,98.9
2018-07-01,23.746508788030106,cropped_sst_198501.nc,2018,Jul,2019,Dry Tropics,26.4,26.2,23.5,63.3,55,0.2,0.2,100.8,101
2018-07-01,22.776152782970005,cropped_sst_198501.nc,2018,Jul,2019,Mackay Whitsunday Isaac,25.7,25.6,22.6,56.7,48.5,0.1,0.2,100.4,100.8
2018-07-01,24.08157077597701,cropped_sst_198501.nc,2018,Jul,2019,Wet Tropics,26.7,26.5,23.9,66.7,67.9,0.2,0.2,100.8,100.8
2018-08-01,24.008890412657124,cropped_sst_198501.nc,2018,Aug,2019,Dry Tropics,26.4,26.2,23.5,76.7,55,0.2,0.5,100.8,102.2
2018-08-01,22.952199069658914,cropped_sst_198501.nc,2018,Aug,2019,Mackay Whitsunday Isaac,25.7,25.6,22.5,76.7,48.5,0.1,0.5,100.4,102
2018-08-01,24.39736988119883,cropped_sst_198501.nc,2018,Aug,2019,Wet Tropics,26.7,26.5,23.9,80,67.9,0.2,0.5,100.8,102.1
2018-09-01,24.588146160678065,cropped_sst_198501.nc,2018,Sep,2019,Dry Tropics,26.4,26.2,24.3,70,55,0.2,0.3,100.8,101.2
2018-09-01,23.62837962221216,cropped_sst_198501.nc,2018,Sep,2019,Mackay Whitsunday Isaac,25.7,25.6,23.4,70,48.5,0.1,0.2,100.4,101
2018-09-01,24.897187211197807,cropped_sst_198501.nc,2018,Sep,2019,Wet Tropics,26.7,26.5,24.6,70,67.9,0.2,0.3,100.8,101.2
2018-10-01,25.749851195834808,cropped_sst_198501.nc,2018,Oct,2019,Dry Tropics,26.4,26.2,25.5,66.7,55,0.2,0.2,100.8,101
2018-10-01,24.96829629474216,cropped_sst_198501.nc,2018,Oct,2019,Mackay Whitsunday Isaac,25.7,25.6,24.8,63.3,48.5,0.1,0.2,100.4,100.7
2018-10-01,25.959041048511523,cropped_sst_198501.nc,2018,Oct,2019,Wet Tropics,26.7,26.5,25.8,70,67.9,0.2,0.2,100.8,100.6
2018-11-01,27.35929641155816,cropped_sst_198501.nc,2018,Nov,2019,Dry Tropics,26.4,26.2,26.8,86.7,55,0.2,0.6,100.8,102.1
2018-11-01,26.7082037113331,cropped_sst_198501.nc,2018,Nov,2019,Mackay Whitsunday Isaac,25.7,25.6,26.2,90,48.5,0.1,0.5,100.4,101.9
2018-11-01,27.502155258666434,cropped_sst_198501.nc,2018,Nov,2019,Wet Tropics,26.7,26.5,27,86.7,67.9,0.2,0.5,100.8,101.9
2018-12-01,28.447198865216865,cropped_sst_198501.nc,2018,Dec,2019,Dry Tropics,26.4,26.2,28,80,55,0.2,0.4,100.8,101.6
2018-12-01,27.73832408057319,cropped_sst_198501.nc,2018,Dec,2019,Mackay Whitsunday Isaac,25.7,25.6,27.4,76.7,48.5,0.1,0.3,100.4,101.2
2018-12-01,28.783525188219603,cropped_sst_198501.nc,2018,Dec,2019,Wet Tropics,26.7,26.5,28.1,86.7,67.9,0.2,0.7,100.8,102.4
2019-01-01,28.269580521022192,cropped_sst_198501.nc,2019,Jan,2019,Dry Tropics,26.4,26.2,28.6,30,55,0.2,-0.3,100.8,98.8
2019-01-01,27.62872685149864,cropped_sst_198501.nc,2019,Jan,2019,Mackay Whitsunday Isaac,25.7,25.6,28.1,20,48.5,0.1,-0.5,100.4,98.3
2019-01-01,28.559314996031322,cropped_sst_198501.nc,2019,Jan,2019,Wet Tropics,26.7,26.5,28.8,33.3,67.9,0.2,-0.2,100.8,99.2
2019-02-01,28.62244923995538,cropped_sst_198501.nc,2019,Feb,2019,Dry Tropics,26.4,26.2,28.9,26.7,55,0.2,-0.3,100.8,99
2019-02-01,27.88969912617295,cropped_sst_198501.nc,2019,Feb,2019,Mackay Whitsunday Isaac,25.7,25.6,28.4,13.3,48.5,0.1,-0.5,100.4,98.2
2019-02-01,28.906958892682916,cropped_sst_198501.nc,2019,Feb,2019,Wet Tropics,26.7,26.5,29,33.3,67.9,0.2,-0.1,100.8,99.7
2019-03-01,28.346725339979862,cropped_sst_198501.nc,2019,Mar,2019,Dry Tropics,26.4,26.2,28.2,56.7,55,0.2,0.1,100.8,100.5
2019-03-01,27.9653565035926,cropped_sst_198501.nc,2019,Mar,2019,Mackay Whitsunday Isaac,25.7,25.6,27.8,53.3,48.5,0.1,0.2,100.4,100.6
2019-03-01,28.542986308058648,cropped_sst_198501.nc,2019,Mar,2019,Wet Tropics,26.7,26.5,28.4,56.7,67.9,0.2,0.1,100.8,100.5
2019-04-01,27.376982349504154,cropped_sst_198501.nc,2019,Apr,2019,Dry Tropics,26.4,26.2,27.2,60,55,0.2,0.2,100.8,100.7
2019-04-01,27.0519722143809,cropped_sst_198501.nc,2019,Apr,2019,Mackay Whitsunday Isaac,25.7,25.6,26.8,73.3,48.5,0.1,0.3,100.4,100.9
2019-04-01,27.582894927072743,cropped_sst_198501.nc,2019,Apr,2019,Wet Tropics,26.7,26.5,27.3,66.7,67.9,0.2,0.3,100.8,101
2019-05-01,25.98696883670048,cropped_sst_198501.nc,2019,May,2019,Dry Tropics,26.4,26.2,25.8,70,55,0.2,0.2,100.8,100.7
2019-05-01,25.417888908916048,cropped_sst_198501.nc,2019,May,2019,Mackay Whitsunday Isaac,25.7,25.6,25.3,53.3,48.5,0.1,0.1,100.4,100.5
2019-05-01,26.218566222169084,cropped_sst_198501.nc,2019,May,2019,Wet Tropics,26.7,26.5,25.9,70,67.9,0.2,0.3,100.8,101.2
2019-06-01,24.34997290687406,cropped_sst_198501.nc,2019,Jun,2019,Dry Tropics,26.4,26.2,24.4,36.7,55,0.2,-0.1,100.8,99.8
2019-06-01,23.78844445987984,cropped_sst_198501.nc,2019,Jun,2019,Mackay Whitsunday Isaac,25.7,25.6,23.7,43.3,48.5,0.1,0.1,100.4,100.4
2019-06-01,24.602840171012705,cropped_sst_198501.nc,2019,Jun,2019,Wet Tropics,26.7,26.5,24.6,40,67.9,0.2,0,100.8,100
2019-07-01,23.23977002723291,cropped_sst_198501.nc,2019,Jul,2020,Dry Tropics,26.4,26.2,23.5,30,55,0.2,-0.3,100.8,98.9
2019-07-01,22.73929631533446,cropped_sst_198501.nc,2019,Jul,2020,Mackay Whitsunday Isaac,25.8,25.6,22.6,50,58.2,0.2,0.1,100.8,100.6
2019-07-01,23.51539729741066,cropped_sst_198501.nc,2019,Jul,2020,Wet Tropics,26.6,26.5,23.9,26.7,58.2,0.1,-0.4,100.4,98.4
2019-08-01,23.10809201252154,cropped_sst_198501.nc,2019,Aug,2020,Dry Tropics,26.4,26.2,23.5,26.7,55,0.2,-0.4,100.8,98.3
2019-08-01,22.43496295699367,cropped_sst_198501.nc,2019,Aug,2020,Mackay Whitsunday Isaac,25.8,25.6,22.5,46.7,58.2,0.2,-0.1,100.8,99.7
2019-08-01,23.472027398026697,cropped_sst_198501.nc,2019,Aug,2020,Wet Tropics,26.6,26.5,23.9,23.3,58.2,0.1,-0.4,100.4,98.2
2019-09-01,23.794952691972497,cropped_sst_198501.nc,2019,Sep,2020,Dry Tropics,26.4,26.2,24.3,20,55,0.2,-0.5,100.8,97.9
2019-09-01,23.0204722210213,cropped_sst_198501.nc,2019,Sep,2020,Mackay Whitsunday Isaac,25.8,25.6,23.4,23.3,58.2,0.2,-0.4,100.8,98.4
2019-09-01,24.13147032924983,cropped_sst_198501.nc,2019,Sep,2020,Wet Tropics,26.6,26.5,24.6,16.7,58.2,0.1,-0.5,100.4,98.1
2019-10-01,25.29755075116603,cropped_sst_198501.nc,2019,Oct,2020,Dry Tropics,26.4,26.2,25.5,36.7,55,0.2,-0.2,100.8,99.2
2019-10-01,24.540824056554722,cropped_sst_198501.nc,2019,Oct,2020,Mackay Whitsunday Isaac,25.8,25.6,24.8,23.3,58.2,0.2,-0.3,100.8,99
2019-10-01,25.46160729639062,cropped_sst_198501.nc,2019,Oct,2020,Wet Tropics,26.6,26.5,25.8,33.3,58.2,0.1,-0.3,100.4,98.7
2019-11-01,26.507144780862316,cropped_sst_198501.nc,2019,Nov,2020,Dry Tropics,26.4,26.2,26.8,16.7,55,0.2,-0.3,100.8,98.9
2019-11-01,25.912722206998755,cropped_sst_198501.nc,2019,Nov,2020,Mackay Whitsunday Isaac,25.8,25.6,26.2,16.7,58.2,0.2,-0.3,100.8,98.9
2019-11-01,26.67342455789923,cropped_sst_198501.nc,2019,Nov,2020,Wet Tropics,26.6,26.5,27,23.3,58.2,0.1,-0.3,100.4,98.8
2019-12-01,27.85944515636067,cropped_sst_198501.nc,2019,Dec,2020,Dry Tropics,26.4,26.2,28,33.3,55,0.2,-0.1,100.8,99.5
2019-12-01,27.396087952013367,cropped_sst_198501.nc,2019,Dec,2020,Mackay Whitsunday Isaac,25.8,25.6,27.4,36.7,58.2,0.2,-0,100.8,100
2019-12-01,28.062493081288796,cropped_sst_198501.nc,2019,Dec,2020,Wet Tropics,26.6,26.5,28.1,33.3,58.2,0.1,-0,100.4,99.9
2020-01-01,28.930446518935433,cropped_sst_198501.nc,2020,Jan,2020,Dry Tropics,26.4,26.2,28.6,66.7,55,0.2,0.3,100.8,101.2
2020-01-01,28.37996295116566,cropped_sst_198501.nc,2020,Jan,2020,Mackay Whitsunday Isaac,25.8,25.6,28.1,63.3,58.2,0.2,0.3,100.8,101
2020-01-01,29.17091316501844,cropped_sst_198501.nc,2020,Jan,2020,Wet Tropics,26.6,26.5,28.8,73.3,58.2,0.1,0.4,100.4,101.3
2020-02-01,29.96472261658541,cropped_sst_198501.nc,2020,Feb,2020,Dry Tropics,26.4,26.2,28.9,100,55,0.2,1.1,100.8,103.7
2020-02-01,29.51504629806236,cropped_sst_198501.nc,2020,Feb,2020,Mackay Whitsunday Isaac,25.8,25.6,28.4,100,58.2,0.2,1.1,100.8,103.9
2020-02-01,29.918803668784225,cropped_sst_198501.nc,2020,Feb,2020,Wet Tropics,26.6,26.5,29,100,58.2,0.1,0.9,100.4,103.2
2020-03-01,28.837131242145542,cropped_sst_198501.nc,2020,Mar,2020,Dry Tropics,26.4,26.2,28.2,86.7,55,0.2,0.6,100.8,102.3
2020-03-01,28.535666664441425,cropped_sst_198501.nc,2020,Mar,2020,Mackay Whitsunday Isaac,25.8,25.6,27.8,93.3,58.2,0.2,0.7,100.8,102.6
2020-03-01,29.097808223010198,cropped_sst_198501.nc,2020,Mar,2020,Wet Tropics,26.6,26.5,28.4,93.3,58.2,0.1,0.7,100.4,102.5
2020-04-01,27.88166441549629,cropped_sst_198501.nc,2020,Apr,2020,Dry Tropics,26.4,26.2,27.2,93.3,55,0.2,0.7,100.8,102.5
2020-04-01,27.442416674119453,cropped_sst_198501.nc,2020,Apr,2020,Mackay Whitsunday Isaac,25.8,25.6,26.8,86.7,58.2,0.2,0.6,100.8,102.4
2020-04-01,28.094529553417747,cropped_sst_198501.nc,2020,Apr,2020,Wet Tropics,26.6,26.5,27.3,93.3,58.2,0.1,0.8,100.4,102.9
2020-05-01,26.126292299675846,cropped_sst_198501.nc,2020,May,2020,Dry Tropics,26.4,26.2,25.8,73.3,55,0.2,0.3,100.8,101.3
2020-05-01,25.641296305479827,cropped_sst_198501.nc,2020,May,2020,Mackay Whitsunday Isaac,25.8,25.6,25.3,73.3,58.2,0.2,0.3,100.8,101.3
2020-05-01,26.383671273706167,cropped_sst_198501.nc,2020,May,2020,Wet Tropics,26.6,26.5,25.9,80,58.2,0.1,0.5,100.4,101.9
2020-06-01,24.70970228657187,cropped_sst_198501.nc,2020,Jun,2020,Dry Tropics,26.4,26.2,24.4,66.7,55,0.2,0.3,100.8,101.3
2020-06-01,23.9211203345546,cropped_sst_198501.nc,2020,Jun,2020,Mackay Whitsunday Isaac,25.8,25.6,23.7,63.3,58.2,0.2,0.2,100.8,100.9
2020-06-01,24.89315067448028,cropped_sst_198501.nc,2020,Jun,2020,Wet Tropics,26.6,26.5,24.6,60,58.2,0.1,0.3,100.4,101.2
2024-07-01,24.448700975823307,cropped_sst_198501.nc,2024,Jul,2025,Dry Tropics,26.9,26.2,23.5,90,93.8,0.7,0.9,102.7,104
2024-07-01,23.295129642663177,cropped_sst_198501.nc,2024,Jul,2025,Mackay Whitsunday Isaac,26.2,25.6,22.6,83.3,93.8,0.6,0.7,102.3,103.1
2024-07-01,24.79363470382342,cropped_sst_198501.nc,2024,Jul,2025,Wet Tropics,27.2,26.5,23.9,90,93.8,0.7,0.9,102.6,103.7
2024-08-01,23.98964818920915,cropped_sst_198501.nc,2024,Aug,2025,Dry Tropics,26.9,26.2,23.5,73.3,93.8,0.7,0.5,102.7,102.1
2024-08-01,22.87449075292658,cropped_sst_198501.nc,2024,Aug,2025,Mackay Whitsunday Isaac,26.2,25.6,22.5,70,93.8,0.6,0.4,102.3,101.7
2024-08-01,24.33399997693763,cropped_sst_198501.nc,2024,Aug,2025,Wet Tropics,27.2,26.5,23.9,76.7,93.8,0.7,0.4,102.6,101.8
2024-09-01,24.821677911265454,cropped_sst_198501.nc,2024,Sep,2025,Dry Tropics,26.9,26.2,24.3,80,93.8,0.7,0.5,102.7,102.1
2024-09-01,23.997375003496806,cropped_sst_198501.nc,2024,Sep,2025,Mackay Whitsunday Isaac,26.2,25.6,23.4,76.7,93.8,0.6,0.6,102.3,102.6
2024-09-01,25.22487671211974,cropped_sst_198501.nc,2024,Sep,2025,Wet Tropics,27.2,26.5,24.6,83.3,93.8,0.7,0.6,102.6,102.5
2024-10-01,26.189106906379834,cropped_sst_198501.nc,2024,Oct,2025,Dry Tropics,26.9,26.2,25.5,90,93.8,0.7,0.7,102.7,102.7
2024-10-01,25.29196759506508,cropped_sst_198501.nc,2024,Oct,2025,Mackay Whitsunday Isaac,26.2,25.6,24.8,73.3,93.8,0.6,0.5,102.3,102
2024-10-01,26.44311424499233,cropped_sst_198501.nc,2024,Oct,2025,Wet Tropics,27.2,26.5,25.8,90,93.8,0.7,0.6,102.6,102.5
2024-11-01,27.37469551592299,cropped_sst_198501.nc,2024,Nov,2025,Dry Tropics,26.9,26.2,26.8,90,93.8,0.7,0.6,102.7,102.1
2024-11-01,26.80662961624287,cropped_sst_198501.nc,2024,Nov,2025,Mackay Whitsunday Isaac,26.2,25.6,26.2,96.7,93.8,0.6,0.6,102.3,102.3
2024-11-01,27.63942465760392,cropped_sst_198501.nc,2024,Nov,2025,Wet Tropics,27.2,26.5,27,93.3,93.8,0.7,0.6,102.6,102.4
2024-12-01,29.016332925737146,cropped_sst_198501.nc,2024,Dec,2025,Dry Tropics,26.9,26.2,28,96.7,93.8,0.7,1,102.7,103.6
2024-12-01,28.217912063775238,cropped_sst_198501.nc,2024,Dec,2025,Mackay Whitsunday Isaac,26.2,25.6,27.4,96.7,93.8,0.6,0.8,102.3,103
2024-12-01,29.22348854030104,cropped_sst_198501.nc,2024,Dec,2025,Wet Tropics,27.2,26.5,28.1,100,93.8,0.7,1.1,102.6,104
2025-01-01,29.758443855626336,cropped_sst_198501.nc,2025,Jan,2025,Dry Tropics,26.9,26.2,28.6,100,93.8,0.7,1.2,102.7,104.1
2025-01-01,29.067027767499287,cropped_sst_198501.nc,2025,Jan,2025,Mackay Whitsunday Isaac,26.2,25.6,28.1,100,93.8,0.6,1,102.3,103.4
2025-01-01,29.87196345742979,cropped_sst_198501.nc,2025,Jan,2025,Wet Tropics,27.2,26.5,28.8,100,93.8,0.7,1.1,102.6,103.7
2025-02-01,29.031014843787165,cropped_sst_198501.nc,2025,Feb,2025,Dry Tropics,26.9,26.2,28.9,63.3,93.8,0.7,0.1,102.7,100.5
2025-02-01,28.536796299616494,cropped_sst_198501.nc,2025,Feb,2025,Mackay Whitsunday Isaac,26.2,25.6,28.4,63.3,93.8,0.6,0.1,102.3,100.5
2025-02-01,29.345634681666823,cropped_sst_198501.nc,2025,Feb,2025,Wet Tropics,27.2,26.5,29,76.7,93.8,0.7,0.3,102.6,101.2
2025-03-01,28.837077155003527,cropped_sst_198501.nc,2025,Mar,2025,Dry Tropics,26.9,26.2,28.2,83.3,93.8,0.7,0.6,102.7,102.3
2025-03-01,28.25322686036428,cropped_sst_198501.nc,2025,Mar,2025,Mackay Whitsunday Isaac,26.2,25.6,27.8,80,93.8,0.6,0.5,102.3,101.6
2025-03-01,29.09136068439919,cropped_sst_198501.nc,2025,Mar,2025,Wet Tropics,27.2,26.5,28.4,90,93.8,0.7,0.7,102.6,102.4
2025-04-01,28.08893101528307,cropped_sst_198501.nc,2025,Apr,2025,Dry Tropics,26.9,26.2,27.2,100,93.8,0.7,0.9,102.7,103.3
2025-04-01,27.537004610344216,cropped_sst_198501.nc,2025,Apr,2025,Mackay Whitsunday Isaac,26.2,25.6,26.8,96.7,93.8,0.6,0.7,102.3,102.8
2025-04-01,28.347534249362337,cropped_sst_198501.nc,2025,Apr,2025,Wet Tropics,27.2,26.5,27.3,100,93.8,0.7,1,102.6,103.8
2025-05-01,26.538985075582833,cropped_sst_198501.nc,2025,May,2025,Dry Tropics,26.9,26.2,25.8,86.7,93.8,0.7,0.7,102.7,102.9
2025-05-01,26.01521295264915,cropped_sst_198501.nc,2025,May,2025,Mackay Whitsunday Isaac,26.2,25.6,25.3,86.7,93.8,0.6,0.7,102.3,102.8
2025-05-01,26.643981728052985,cropped_sst_198501.nc,2025,May,2025,Wet Tropics,27.2,26.5,25.9,90,93.8,0.7,0.7,102.6,102.9
2025-06-01,25.071880895488157,cropped_sst_198501.nc,2025,Jun,2025,Dry Tropics,26.9,26.2,24.4,90,93.8,0.7,0.7,102.7,102.8
2025-06-01,24.37867129202242,cropped_sst_198501.nc,2025,Jun,2025,Mackay Whitsunday Isaac,26.2,25.6,23.7,93.3,93.8,0.6,0.7,102.3,102.9
2025-06-01,25.444894985738955,cropped_sst_198501.nc,2025,Jun,2025,Wet Tropics,27.2,26.5,24.6,93.3,93.8,0.7,0.8,102.6,103.4
